index,latitude,longitude,calczip
13549,29.8629714,-95.62201613,None
13850,30.01773342,-95.11263041,None
13851,30.00447453,-95.11066427,None
16880,29.81245009,-95.78953026,None
21749,30.00580197,-95.10932154,None
21752,30.00580197,-95.10932154,None
21782,29.78046882,-95.79644165,None
24979,30.011219099999998,-95.10931341,None
28811,29.64809554,-95.78310269,None
30749,29.99483395,-95.11720732,None
37499,30.00665478,-95.10929240000002,None
54762,29.80163678,-95.80185649,None
61757,29.99483395,-95.11720732,None
71254,30.00665478,-95.10929240000002,None
72573,29.98660113,-95.11160796,None
73873,30.0150625,-95.05159036,None
75633,29.99538239,-95.10902948,None
79089,30.01022473,-95.10928361,None
83195,29.80160787,-95.81751706,None
94820,29.99262712,-95.11403558,None
99235,30.01022473,-95.10928361,None
117176,30.09236497,-95.44984454,None
117303,29.78572423,-95.73576429,None
117340,29.78572423,-95.73576429,None
117559,29.78572423,-95.73576429,None
117682,29.72204968,-94.96105488,None
122653,30.09236497,-95.44984454,None
123685,29.99259471,-95.11485603,None
124667,29.99430544,-95.11495598,None
127566,29.78572423,-95.73576429,None
131936,30.09296802,-95.19804909,None
138962,29.99442862,-95.11316493,None
138965,29.99536584,-95.11066684,None
154602,29.69755625,-95.76029963,None
155003,30.01773342,-95.11263041,None
159154,29.986019,-95.12078704,None
162678,29.99483395,-95.11720732,None
162727,29.99483395,-95.11720732,None
165096,29.45691269,-95.10374237,None
165971,29.45584239,-95.09252881,None
166773,30.00314703,-95.23646537,None
167938,29.94025649,-95.30346318,None
168047,29.94136058,-95.3017825,None
168304,29.73963358,-94.94441991,None
169777,30.08385979,-95.50696192,None
173766,30.07906913,-95.42098828,None
177710,30.33822766,-95.45734973,None
177851,29.98721045,-95.11242296,None
189347,29.98721045,-95.11242296,None
193526,30.038575,-95.0484314,None
195742,30.00250461,-95.11070358,None
202629,30.01022473,-95.10928361,None
217812,29.86713943,-95.2087032,None
227722,30.07906913,-95.42098828,None
236387,29.98985981,-95.09148412,None
236484,30.08385979,-95.50696192,None
255331,29.99538239,-95.10902948,None
275029,30.00447453,-95.11066427,None
284991,29.87969281,-95.72391929999999,None
286970,30.00417331,-95.11333658,None
289273,30.00251224,-95.11179381,None
290934,30.00422877,-95.11067797,None
297025,30.00507854,-95.10991792,None
297386,30.00422877,-95.11067797,None
297387,30.00447453,-95.11066427,None
297390,30.00009338,-95.11182406,None
297391,30.00251224,-95.11179381,None
299085,30.00417331,-95.11333658,None
315762,30.08385979,-95.50696192,None
327985,29.986019,-95.12078704,None
337740,30.00750531,-95.10926939,None
340372,29.78480091,-95.73576594,None
344404,29.93417644,-95.68256515,None
351091,30.01022473,-95.10928361,None
351940,30.00750531,-95.10926939,None
351947,30.00750531,-95.10926939,None
352420,30.00750531,-95.10926939,None
353241,30.01022473,-95.10928361,None
353242,30.01022473,-95.10928361,None
354985,29.86713943,-95.2087032,None
372668,29.87980549,-95.70368447,None
408534,30.01020058,-95.11052032,None
432361,29.65437945,-95.78323084,None
444932,30.00507854,-95.10991792,None
444936,30.00750531,-95.10926939,None
456310,29.86713943,-95.2087032,None
457275,30.01012244,-95.11249241,None
459741,29.99538239,-95.10902948,None
468115,30.00447453,-95.11066427,None
469193,29.80192136,-95.77488908,None
470289,30.00507854,-95.10991792,None
470292,30.01022473,-95.10928361,None
470304,30.00447453,-95.11066427,None
472970,30.00447453,-95.11066427,None
473735,30.00447453,-95.11066427,None
474609,30.00447453,-95.11066427,None
477143,29.94025649,-95.30346318,None
479320,30.00507854,-95.10991792,None
479322,30.011219099999998,-95.10931341,None
479323,30.01022473,-95.10928361,None
479326,30.011219099999998,-95.10931341,None
489335,30.00507854,-95.10991792,None
496424,30.01773342,-95.11263041,None
520810,29.89714125,-95.06347264,None
527369,29.78932724,-95.75188229999999,None
552986,30.08385979,-95.50696192,None
601166,29.78480091,-95.73576594,None
604479,29.79179523,-95.81525672,None
607391,30.00447453,-95.11066427,None
611603,30.00447453,-95.11066427,None
619459,29.87993982,-95.68334099,None
622940,29.86470935,-95.69620118,None
